open_time,open,high,low,close
1781589600000,0.00464328,0.00464328,-0.00156167,0.00009508
1781593200000,0.00024790,0.00249920,-0.00140568,-0.00003472
1781596800000,0.00000000,0.00162552,-0.00136608,0.00001658
1781600400000,0.00010508,0.00094665,-0.00358067,-0.00021505
1781604000000,-0.00009655,0.00358745,-0.00128463,-0.00035634
1781607600000,-0.00008393,0.00176650,-0.00221335,-0.00049692
1781611200000,0.00000000,0.00363774,-0.00127765,0.00025048
1781614800000,0.00021531,0.00241234,-0.00264411,0.00001654
1781618400000,0.00044655,0.00226606,-0.00253932,0.00000000
1781622000000,-0.00067979,0.00336277,-0.00133765,0.00004105
1781625600000,0.00061787,0.00357590,-0.00142304,0.00013870
1781629200000,0.00103963,0.00288924,-0.00134607,0.00194523
1781632800000,0.00168907,0.00362130,-0.00213895,0.00000000
1781636400000,0.00001688,0.00264721,-0.00132810,0.00058198
1781640000000,0.00021828,0.00191380,-0.00097676,0.00034827
1781643600000,0.00017867,0.00172560,-0.00086687,0.00000000
1781647200000,-0.00013506,0.00153463,-0.00055717,0.00047796
1781650800000,0.00068778,0.00180953,-0.00176764,0.00031013
1781654400000,0.00071106,0.00170790,-0.00100797,0.00028665
1781658000000,0.00074136,0.00216464,-0.00070482,-0.00011783
1781661600000,0.00000972,0.00274688,-0.00129466,0.00000000
1781665200000,-0.00028823,0.00156787,-0.00097818,-0.00022697
1781668800000,0.00002317,0.00153975,-0.00159073,-0.00003244
1781672400000,0.00019331,0.00116111,-0.00237719,0.00025585
1781676000000,0.00059256,0.00106105,-0.00131007,-0.00027925
1781679600000,-0.00008383,0.00111742,-0.00222059,-0.00011936
1781683200000,0.00056412,0.00204306,-0.00223216,-0.00101601
1781686800000,-0.00101384,0.00171406,-0.00193322,-0.00002055
1781690400000,0.00006700,0.00132337,-0.00144706,0.00022220
1781694000000,0.00000000,0.00173549,-0.00248171,-0.00004232
1781697600000,0.00037445,0.00239036,-0.00108187,-0.00059549
1781701200000,-0.00152635,0.00181811,-0.00160784,-0.00021877
1781704800000,-0.00057000,0.00188481,-0.00156331,-0.00015429
1781708400000,-0.00015300,0.00285481,-0.00180159,0.00005339
1781712000000,0.00030274,0.00275078,-0.00241477,-0.00072796
1781715600000,0.00000000,0.00158774,-0.00296994,0.00000000
1781719200000,0.00001913,0.00387858,-0.00443892,0.00069396
1781722800000,0.00028780,0.00277354,-0.00478778,0.00031527
1781726400000,0.00000000,0.00167453,-0.00221981,-0.00037970
1781730000000,-0.00051122,0.00102401,-0.00280374,0.00000000
1781733600000,-0.00035805,0.00133484,-0.00201090,-0.00070887
1781737200000,-0.00062219,0.00099071,-0.00197368,-0.00011461
1781740800000,0.00000000,0.00156952,-0.00167258,-0.00041998
1781744400000,0.00000000,0.00141362,-0.00238208,-0.00051663
1781748000000,-0.00013300,0.00102817,-0.00152098,-0.00118692
1781751600000,-0.00100811,0.00077310,-0.00229038,-0.00011911
1781755200000,-0.00031250,0.00117486,-0.00300157,-0.00121903
1781758800000,-0.00101951,0.00159823,-0.00217991,-0.00018939
1781762400000,-0.00078222,0.00104997,-0.00180705,-0.00028914
1781766000000,-0.00001486,0.00233222,-0.00211957,-0.00022787
1781769600000,-0.00053563,0.00137992,-0.00286807,0.00000000
1781773200000,-0.00002724,0.00084643,-0.00185962,-0.00070342
1781776800000,-0.00041001,0.00098158,-0.00250487,-0.00111472
1781780400000,-0.00064917,0.00088737,-0.00158448,-0.00012376
1781784000000,0.00000000,0.00122835,-0.00176472,-0.00048149
1781787600000,-0.00085036,0.00069236,-0.00238748,0.00050713
1781791200000,0.00074035,0.00099579,-0.00231079,0.00000000
1781794800000,-0.00037471,0.00146835,-0.00240713,-0.00098654
1781798400000,-0.00178515,0.00122042,-0.00186197,0.00001059
1781802000000,0.00048364,0.00089497,-0.00134724,-0.00018040
1781805600000,-0.00006838,0.00097953,-0.00092252,-0.00004182
1781809200000,0.00020979,0.00104777,-0.00112201,0.00001055
1781812800000,0.00010438,0.00122101,-0.00102368,0.00023752
1781816400000,0.00020828,0.00122281,-0.00104863,-0.00006047
1781820000000,-0.00011688,0.00094060,-0.00121036,-0.00015448
1781823600000,-0.00005360,0.00081612,-0.00105537,-0.00006060
1781827200000,0.00000000,0.00053419,-0.00109851,0.00000000
1781830800000,-0.00029059,0.00083788,-0.00131459,-0.00009910
1781834400000,-0.00012955,0.00052384,-0.00115506,0.00000000
1781838000000,0.00000000,0.00133246,-0.00259094,-0.00044663
1781841600000,-0.00015181,0.00077766,-0.00349044,0.00009225
1781845200000,-0.00003548,0.00060617,-0.00122554,-0.00034824
1781848800000,-0.00032793,0.00114471,-0.00141421,-0.00058416
1781852400000,-0.00083354,0.00065727,-0.00170417,-0.00066355
1781856000000,-0.00012979,0.00033977,-0.00159879,0.00000000
1781859600000,0.00000994,0.00042603,-0.00199934,-0.00019825
1781863200000,-0.00028252,0.00041267,-0.00166792,-0.00034712
1781866800000,-0.00012871,0.00043570,-0.00144198,-0.00046498
1781870400000,0.00000000,0.00100847,-0.00221906,-0.00002756
1781874000000,-0.00060696,0.00039928,-0.00273926,-0.00040480
1781877600000,-0.00046555,0.00118115,-0.00155360,-0.00055933
1781881200000,-0.00066490,0.00043848,-0.00337127,-0.00038270
1781884800000,-0.00075344,0.00062491,-0.00203708,-0.00068615
1781888400000,-0.00021454,0.00141726,-0.00184070,-0.00121881
1781892000000,-0.00064542,0.00254920,-0.00166477,-0.00016297
1781895600000,-0.00020944,0.00066243,-0.00175427,-0.00039629
1781899200000,-0.00022341,0.00070036,-0.00164906,-0.00014158
1781902800000,-0.00071724,0.00041721,-0.00398081,-0.00082709
1781906400000,-0.00077374,0.00058190,-0.00146833,-0.00028056
1781910000000,-0.00033330,0.00058143,-0.00122945,-0.00075317
1781913600000,-0.00086856,0.00085893,-0.00143079,-0.00010642
1781917200000,-0.00032769,0.00041905,-0.00162913,-0.00014903
1781920800000,-0.00069117,0.00029479,-0.00146047,-0.00004908
1781924400000,0.00000000,0.00037748,-0.00135858,-0.00012910
1781928000000,-0.00000215,0.00076538,-0.00157278,-0.00038049
1781931600000,-0.00006615,0.00090621,-0.00148808,-0.00014330
1781935200000,-0.00002722,0.00061830,-0.00115932,-0.00046567
1781938800000,-0.00020893,0.00068256,-0.00101109,-0.00005946
1781942400000,-0.00004205,0.00059784,-0.00149913,-0.00011269
1781946000000,0.00027122,0.00105909,-0.00106783,-0.00060772
1781949600000,0.00004445,0.00058437,-0.00114547,-0.00024228
1781953200000,-0.00032241,0.00042592,-0.00108468,-0.00024527
1781956800000,-0.00004760,0.00042460,-0.00127091,-0.00038275
1781960400000,-0.00014889,0.00040123,-0.00247651,-0.00089772
1781964000000,-0.00053925,0.00103925,-0.00235463,-0.00010868
1781967600000,0.00014079,0.00109506,-0.00229327,-0.00005084
1781971200000,-0.00013257,0.00056588,-0.00168082,-0.00049679
1781974800000,-0.00042866,0.00092758,-0.00245113,-0.00087760
1781978400000,-0.00061903,0.00058457,-0.00134222,-0.00044618
1781982000000,-0.00054891,0.00116801,-0.00140908,-0.00040578
1781985600000,-0.00043810,0.00000255,-0.00219601,-0.00031909
1781989200000,-0.00032225,0.00022423,-0.00139194,-0.00070147
1781992800000,-0.00078398,0.00052949,-0.00135262,-0.00065413
1781996400000,-0.00052078,0.00017625,-0.00143031,-0.00076994
1782000000000,-0.00067386,0.00021011,-0.00178306,-0.00047462
1782003600000,-0.00074355,0.00028911,-0.00123617,-0.00068511
1782007200000,-0.00030169,0.00000000,-0.00195584,-0.00087788
1782010800000,-0.00075430,0.00000000,-0.00139605,-0.00076036
1782014400000,-0.00026680,0.00015693,-0.00186775,-0.00060958
1782018000000,-0.00066984,0.00000601,-0.00146252,-0.00075782
1782021600000,-0.00057975,0.00001544,-0.00195753,-0.00066707
1782025200000,-0.00024677,0.00007821,-0.00315402,-0.00063427
1782028800000,-0.00091031,0.00024861,-0.00211669,-0.00036266
1782032400000,-0.00028283,0.00004581,-0.00139128,-0.00072823
1782036000000,-0.00095629,0.00020605,-0.00164875,-0.00047125
1782039600000,-0.00018555,0.00048488,-0.00202840,0.00000000
1782043200000,-0.00027026,0.00057276,-0.00168771,-0.00082494
1782046800000,-0.00104962,0.00014954,-0.00158273,-0.00027377
1782050400000,-0.00038059,0.00058499,-0.00129920,-0.00018247
1782054000000,-0.00067579,0.00071999,-0.00130148,-0.00035735
1782057600000,-0.00067975,0.00009969,-0.00155082,-0.00036839
1782061200000,-0.00042139,0.00022575,-0.00148623,-0.00062916
1782064800000,-0.00058852,0.00034054,-0.00159383,0.00013905
1782068400000,-0.00013786,0.00022928,-0.00107500,-0.00022734
1782072000000,-0.00016922,0.00036840,-0.00130993,-0.00033748
1782075600000,-0.00028840,0.00051550,-0.00116839,-0.00065043
1782079200000,-0.00097563,0.00062060,-0.00128277,-0.00032461
1782082800000,-0.00088898,0.00060001,-0.00138071,-0.00041905
1782086400000,-0.00064633,0.00040985,-0.00144239,-0.00061328
1782090000000,-0.00040507,0.00052402,-0.00212556,-0.00057155
1782093600000,-0.00055740,0.00071464,-0.00186141,-0.00048394
1782097200000,0.00001711,0.00042516,-0.00200903,-0.00054298
1782100800000,-0.00010821,0.00044811,-0.00171622,-0.00131356
1782104400000,-0.00125810,0.00018712,-0.00163148,-0.00036652
1782108000000,-0.00055609,0.00018381,-0.00176267,-0.00103696
1782111600000,-0.00027991,0.00010969,-0.00165467,-0.00099471
1782115200000,-0.00105755,0.00051303,-0.00169940,-0.00049266
1782118800000,-0.00018273,0.00026956,-0.00189157,-0.00021952
1782122400000,-0.00048478,0.00019377,-0.00154768,-0.00038603
1782126000000,-0.00012793,0.00190904,-0.00213076,-0.00114787
1782129600000,-0.00112360,0.00063798,-0.00221324,-0.00116806
1782133200000,-0.00124963,0.00173061,-0.00230703,-0.00062712
1782136800000,-0.00033332,0.00054343,-0.00220726,-0.00052082
1782140400000,-0.00013006,0.00105271,-0.00248412,-0.00019556
1782144000000,0.00000682,0.00103395,-0.00178403,-0.00076562
1782147600000,-0.00027315,0.00066641,-0.00222138,-0.00062431
1782151200000,-0.00029099,0.00073830,-0.00178638,-0.00050017
1782154800000,-0.00057124,0.00109664,-0.00226690,-0.00020753
1782158400000,-0.00048956,0.00067884,-0.00131276,-0.00025273
1782162000000,-0.00044341,0.00062333,-0.00192192,-0.00022578
1782165600000,-0.00006374,0.00067616,-0.00195937,-0.00074707
1782169200000,-0.00078915,0.00022092,-0.00163596,-0.00059894
1782172800000,-0.00031580,0.00055569,-0.00187078,-0.00046799
1782176400000,0.00000000,0.00056613,-0.00191453,-0.00041782
1782180000000,-0.00038161,0.00128586,-0.00186132,-0.00052012
1782183600000,-0.00072172,0.00042810,-0.00218988,-0.00022835
1782187200000,-0.00019495,0.00075241,-0.00273751,-0.00064428
1782190800000,0.00006169,0.00084217,-0.00215266,0.00000000
1782194400000,-0.00003109,0.00144390,-0.00464074,-0.00027342
1782198000000,-0.00024227,0.00113806,-0.00168630,-0.00011303
1782201600000,0.00000000,0.00207157,-0.00275280,0.00007581
1782205200000,0.00014044,0.00125602,-0.00140467,0.00002563
1782208800000,0.00000000,0.00117167,-0.00165508,0.00017089
1782212400000,0.00024070,0.00166001,-0.00097634,0.00012807
1782216000000,0.00000000,0.00128938,-0.00122235,0.00006491
1782219600000,0.00000000,0.00205192,-0.00136484,0.00056602
1782223200000,0.00054433,0.00136591,-0.00133693,-0.00045181
1782226800000,-0.00030909,0.00190122,-0.00214026,0.00143974
1782230400000,0.00128835,0.00161385,-0.00212840,0.00000000
1782234000000,-0.00001023,0.00244703,-0.00154183,-0.00016440
1782237600000,0.00022655,0.00117573,-0.00134357,0.00000000
1782241200000,-0.00012730,0.00093418,-0.00089493,0.00000000
1782244800000,0.00049993,0.00136571,-0.00116990,0.00116060
1782248400000,0.00046390,0.00092179,-0.00113181,0.00000000
1782252000000,-0.00016086,0.00130620,-0.00123260,0.00010371
1782255600000,0.00000000,0.00167192,-0.00101171,-0.00029035
1782259200000,0.00000000,0.00126226,-0.00135253,0.00053459
1782262800000,0.00106984,0.00146901,-0.00151539,-0.00003252
1782266400000,-0.00010235,0.00098498,-0.00105216,-0.00102296
1782270000000,-0.00059054,0.00274844,-0.00197783,0.00037401
1782273600000,0.00039982,0.00206612,-0.00143544,0.00000000
1782277200000,0.00000000,0.00135919,-0.00075836,0.00044552
1782280800000,0.00065160,0.00233725,-0.00087781,-0.00031820
1782284400000,-0.00019106,0.00148072,-0.00062219,0.00019786
1782288000000,0.00046126,0.00164953,-0.00106787,0.00000000
1782291600000,0.00000000,0.00175941,-0.00119718,-0.00006730
1782295200000,-0.00000548,0.00135471,-0.00082235,0.00019257
1782298800000,0.00050072,0.00298796,-0.00121210,0.00019021
1782302400000,0.00000000,0.00114742,-0.00082434,0.00025202
1782306000000,0.00072311,0.00302000,-0.00146650,0.00019884
1782309600000,0.00000000,0.00207391,-0.00156633,0.00047779
1782313200000,-0.00009053,0.00115493,-0.00138681,0.00038019
1782316800000,0.00004545,0.00201044,-0.00206449,0.00021376
1782320400000,0.00044556,0.00153032,-0.00185554,0.00000000
1782324000000,0.00038051,0.00219450,-0.00114551,0.00064455
1782327600000,0.00104666,0.00286396,-0.00118263,0.00090599
1782331200000,0.00031496,0.00263453,-0.00226267,0.00000000
1782334800000,0.00072979,0.00131785,-0.00122185,-0.00005480
1782338400000,0.00035855,0.00135803,-0.00167413,0.00000000
1782342000000,0.00000000,0.00133623,-0.00193902,-0.00043495
1782345600000,-0.00069563,0.00071522,-0.00190724,0.00000000
1782349200000,-0.00014684,0.00061515,-0.00201978,-0.00058566
1782352800000,-0.00039466,0.00050802,-0.00191136,-0.00047141
1782356400000,-0.00031392,0.00028516,-0.00147467,-0.00043570
1782360000000,-0.00008138,0.00093477,-0.00180953,-0.00053903
1782363600000,-0.00076040,0.00092631,-0.00195990,-0.00059985
1782367200000,-0.00060456,0.00171276,-0.00178233,-0.00057394
1782370800000,-0.00022646,0.00051315,-0.00238866,-0.00099630
1782374400000,-0.00081354,0.00036109,-0.00200234,-0.00011470
1782378000000,0.00000000,0.00104349,-0.00177781,-0.00047226
1782381600000,-0.00037067,0.00074206,-0.00187543,-0.00033399
1782385200000,-0.00035350,0.00112406,-0.00192072,0.00000000
1782388800000,0.00002817,0.00661482,-0.00169900,0.00033060
1782392400000,0.00000000,0.00298374,-0.00412602,-0.00351466
1782396000000,0.00000000,0.00324200,-0.00272060,-0.00030828
1782399600000,-0.00045332,0.00217738,-0.00296105,-0.00114091
1782403200000,-0.00055208,0.00114783,-0.00246509,-0.00024260
1782406800000,-0.00003783,0.00191330,-0.00225189,0.00191330
1782410400000,0.00189648,0.00214744,-0.00219088,-0.00013536
1782414000000,0.00000000,0.00174907,-0.00212534,-0.00008868
1782417600000,0.00055861,0.00201462,-0.00250548,0.00017432
1782421200000,0.00000000,0.00270078,-0.00239448,-0.00055537
1782424800000,-0.00077133,0.00075970,-0.00268914,-0.00114194
1782428400000,-0.00127264,0.00180055,-0.00193850,-0.00058658
1782432000000,-0.00015846,0.00104609,-0.00260177,-0.00051241
1782435600000,-0.00063499,0.00081296,-0.00269268,0.00039141
1782439200000,0.00029535,0.00191836,-0.00332945,-0.00047743
1782442800000,-0.00051930,0.00248051,-0.00287215,0.00020661
1782446400000,0.00020820,0.00142289,-0.00260868,0.00020706
1782450000000,0.00016491,0.00088158,-0.00263119,-0.00042426
1782453600000,-0.00043938,0.00179993,-0.00203336,-0.00030713
1782457200000,-0.00005448,0.00125345,-0.00214041,0.00014529
1782460800000,0.00064929,0.00236246,-0.00412833,-0.00035597
1782464400000,-0.00037744,0.00102013,-0.00275966,-0.00016453
1782468000000,-0.00063396,0.00065571,-0.00178122,0.00000000
1782471600000,0.00000000,0.00124095,-0.00334710,-0.00037261
1782475200000,-0.00010340,0.00184387,-0.00297991,-0.00083841
1782478800000,-0.00040251,0.00289865,-0.00319543,-0.00059446
1782482400000,-0.00085267,0.00235825,-0.00325325,-0.00096338
1782486000000,-0.00055789,0.00247954,-0.00251004,-0.00063041
1782489600000,-0.00058028,0.00156005,-0.00262773,-0.00012291
1782493200000,-0.00005238,0.00092991,-0.00198794,-0.00026849
1782496800000,-0.00038049,0.00195010,-0.00180011,-0.00110102
1782500400000,-0.00054478,0.00121001,-0.00176891,-0.00028838
1782504000000,-0.00230169,0.00075552,-0.00304455,0.00000000
1782507600000,-0.00010777,0.00096580,-0.00232165,-0.00023032
1782511200000,-0.00036350,0.00064148,-0.00159691,-0.00021614
1782514800000,-0.00052668,0.00085393,-0.00198554,-0.00030516
1782518400000,-0.00042561,0.00062954,-0.00191548,-0.00053009
1782522000000,-0.00058064,0.00073853,-0.00195007,-0.00072892
1782525600000,-0.00092343,0.00071922,-0.00238166,-0.00120225
1782529200000,-0.00179919,0.00117197,-0.00186509,-0.00074070
1782532800000,-0.00054496,0.00038517,-0.00187153,-0.00052085
1782536400000,-0.00031595,0.00053520,-0.00176622,-0.00127240
1782540000000,-0.00091253,0.00133527,-0.00188039,-0.00100962
1782543600000,-0.00066818,0.00048604,-0.00166247,-0.00073805
1782547200000,-0.00086953,0.00036681,-0.00178678,-0.00071057
1782550800000,-0.00071731,0.00060607,-0.00248897,-0.00056877
1782554400000,-0.00068137,0.00000000,-0.00162140,-0.00061214
1782558000000,-0.00062006,0.00260102,-0.00231378,-0.00076138
1782561600000,-0.00085737,0.00000000,-0.00209330,-0.00060494
1782565200000,-0.00045058,0.00116141,-0.00145281,-0.00061069
1782568800000,-0.00041451,0.00056183,-0.00165840,0.00000000
1782572400000,-0.00000420,0.00078920,-0.00171223,-0.00053025
1782576000000,-0.00059971,0.00055495,-0.00162009,0.00012369
1782579600000,0.00000000,0.00021049,-0.00257976,-0.00129756
1782583200000,-0.00118414,0.00031336,-0.00198029,-0.00074608
1782586800000,-0.00063442,0.00011580,-0.00217753,-0.00036735
1782590400000,-0.00035206,0.00047042,-0.00182239,-0.00044627
1782594000000,-0.00016824,0.00031673,-0.00144509,-0.00065236
1782597600000,-0.00112105,0.00092986,-0.00192502,-0.00029858
1782601200000,-0.00042149,0.00092302,-0.00205578,0.00000000
1782604800000,-0.00024631,0.00053550,-0.00139186,-0.00026052
1782608400000,-0.00024970,0.00068014,-0.00215667,-0.00032449
1782612000000,-0.00002737,0.00056475,-0.00137456,-0.00045931
1782615600000,-0.00035932,0.00054783,-0.00163227,-0.00004583
1782619200000,0.00000000,0.00030816,-0.00154064,-0.00048794
1782622800000,-0.00037097,0.00053709,-0.00152787,-0.00031747
1782626400000,-0.00022239,0.00078453,-0.00164472,-0.00046526
1782630000000,-0.00018939,0.00082634,-0.00170596,-0.00036356
1782633600000,-0.00053118,0.00172713,-0.00249677,-0.00052847
1782637200000,0.00000000,0.00040527,-0.00158204,-0.00020762
1782640800000,-0.00036611,0.00060399,-0.00173233,-0.00030525
1782644400000,-0.00028377,0.00092485,-0.00138518,-0.00036290
1782648000000,-0.00048001,0.00162165,-0.00160396,-0.00014045
1782651600000,-0.00071390,0.00059775,-0.00233880,-0.00047046
1782655200000,-0.00033202,0.00085558,-0.00120657,-0.00072246
1782658800000,-0.00036027,0.00077868,-0.00176689,0.00038507
1782662400000,0.00014050,0.00070086,-0.00298226,-0.00039534
1782666000000,0.00000000,0.00130713,-0.00123245,0.00000000
1782669600000,0.00000000,0.00079960,-0.00242655,0.00023413
1782673200000,0.00000000,0.00164090,-0.00158218,0.00000000
1782676800000,-0.00005441,0.00158548,-0.00097289,-0.00047493
1782680400000,-0.00040248,0.00053434,-0.00527267,0.00000000
1782684000000,0.00000000,0.00146635,-0.00189020,0.00001103
1782687600000,-0.00021306,0.00108909,-0.00120516,-0.00077377
1782777600000,-0.00074206,0.00145489,-0.00105600,0.00040174
1782781200000,0.00052327,0.00145927,-0.00075157,0.00027224
1782784800000,0.00035437,0.00083518,-0.00081510,-0.00006434
1782788400000,0.00015132,0.00074193,-0.00077091,-0.00044687
1782792000000,-0.00012927,0.00069318,-0.00073424,-0.00041327
1782795600000,-0.00046475,0.00060362,-0.00086899,0.00001693
1782799200000,0.00028782,0.00052038,-0.00112416,-0.00026605
1782802800000,-0.00031389,0.00062414,-0.00103081,-0.00052026
1782806400000,-0.00052088,0.00069556,-0.00135259,-0.00045602
1782810000000,-0.00036068,0.00031317,-0.00089766,-0.00019950
1782813600000,0.00000000,0.00048093,-0.00141969,-0.00006687
1782817200000,-0.00022128,0.00050923,-0.00125687,-0.00063447
1782820800000,-0.00056202,0.00046873,-0.00157589,-0.00066527
1782824400000,0.00008223,0.00234431,-0.00170334,0.00000000
1782828000000,-0.00033551,0.00067440,-0.00184031,-0.00055630
1782831600000,-0.00039886,0.00087893,-0.00153085,-0.00053922
1782835200000,0.00000000,0.00064268,-0.00155295,0.00000000
1782838800000,0.00011784,0.00071437,-0.00099538,-0.00039105
1782842400000,-0.00036601,0.00106735,-0.00115307,-0.00044703
1782846000000,-0.00042785,0.00046910,-0.00165689,-0.00027052
1782849600000,-0.00017831,0.00046940,-0.00173671,-0.00014302
1782853200000,-0.00077378,0.00148971,-0.00148730,-0.00056657
1782856800000,0.00000000,0.00052606,-0.00140865,-0.00043138
1782860400000,-0.00046348,0.00049137,-0.00099524,0.00000000
1782864000000,0.00008621,0.00110944,-0.00120415,-0.00015149
1782867600000,-0.00026455,0.00183596,-0.00181938,-0.00014086
1782871200000,0.00000000,0.00081536,-0.00127106,0.00016724
1782874800000,0.00015274,0.00183086,-0.00103585,-0.00017169
1782878400000,-0.00037906,0.00054343,-0.00093895,0.00019095
1782882000000,0.00000000,0.00068876,-0.00160112,-0.00015768
1782885600000,-0.00011830,0.00036653,-0.00155496,0.00003865
1782889200000,0.00040558,0.00040558,-0.00163696,-0.00037000
1782892800000,-0.00056622,0.00032268,-0.00144124,-0.00054311
1782896400000,-0.00045512,0.00054475,-0.00130208,-0.00027795
1782900000000,-0.00011729,0.00023842,-0.00227926,-0.00042264
1782903600000,-0.00029095,0.00048631,-0.00158439,-0.00041783
1782907200000,-0.00023614,0.00029836,-0.00152959,-0.00012707
1782910800000,-0.00023382,0.00151300,-0.00212385,-0.00037197
1782914400000,-0.00049873,0.00065809,-0.00180968,-0.00021310
1782918000000,-0.00020160,0.00127340,-0.00193064,-0.00024086
1782921600000,-0.00000415,0.00034114,-0.00172286,-0.00018842
1782925200000,0.00019760,0.00045317,-0.00136295,-0.00086782
1782928800000,-0.00098714,0.00079172,-0.00206828,-0.00035998
1782932400000,-0.00071099,0.00014274,-0.00159036,-0.00039162
1782936000000,0.00000000,0.00020099,-0.00174115,-0.00040015
1782939600000,-0.00023406,0.00013538,-0.00179018,-0.00057486
1782943200000,-0.00095257,0.00034131,-0.00153162,-0.00083911
1782946800000,-0.00131602,0.00000000,-0.00171750,-0.00087549
1782950400000,-0.00068184,0.00000607,-0.00289405,-0.00012129
1782954000000,-0.00025509,0.00005754,-0.00206196,-0.00064808
1782957600000,-0.00087832,0.00010968,-0.00183407,-0.00037028
1782961200000,-0.00031372,0.00043546,-0.00148278,-0.00057955
1782964800000,-0.00079378,0.00082334,-0.00142388,-0.00056097
1782968400000,-0.00063573,0.00022494,-0.00167896,-0.00064789
1782972000000,-0.00035004,0.00002886,-0.00130587,-0.00097010
1782975600000,-0.00057885,0.00006390,-0.00159164,-0.00059516
1782979200000,-0.00006457,0.00030324,-0.00176387,-0.00032317
1782982800000,-0.00044523,0.00073117,-0.00142373,-0.00059830
1782986400000,-0.00065574,0.00071543,-0.00200410,-0.00099231
1782990000000,-0.00062015,0.00105585,-0.00170936,-0.00157221
1782993600000,-0.00005433,0.00156619,-0.00235571,-0.00007326
1782997200000,0.00012757,0.00080882,-0.00180655,-0.00025621
1783000800000,-0.00037652,0.00156893,-0.00180894,-0.00011328
1783004400000,0.00000000,0.00080257,-0.00188841,-0.00019719
1783008000000,-0.00001684,0.00070325,-0.00205266,-0.00043146
1783011600000,-0.00029977,0.00072677,-0.00180954,-0.00030731
1783015200000,-0.00043341,0.00078796,-0.00198847,0.00021794
1783018800000,0.00037239,0.00106527,-0.00140718,-0.00015451
1783022400000,0.00052808,0.00090100,-0.00143734,-0.00045980
1783026000000,-0.00035006,0.00092038,-0.00122815,0.00000000
1783029600000,-0.00059117,0.00115170,-0.00131058,-0.00058480
1783033200000,-0.00101622,0.00115668,-0.00103118,-0.00028247
1783036800000,-0.00074497,0.00141383,-0.00204930,0.00000000
1783040400000,-0.00024955,0.00196994,-0.00185755,-0.00011470
1783044000000,0.00000000,0.00072700,-0.00189662,-0.00053864
1783047600000,-0.00088029,0.00116428,-0.00166371,-0.00053592
1783051200000,-0.00041424,0.00088166,-0.00136511,-0.00055131
1783054800000,-0.00100027,0.00147399,-0.00130967,-0.00023767
1783058400000,-0.00052655,0.00082699,-0.00137171,-0.00018594
1783062000000,0.00000000,0.00099198,-0.00162733,-0.00068729
1783065600000,-0.00044059,0.00108491,-0.00261570,0.00010138
1783069200000,0.00003394,0.00224355,-0.00168134,-0.00094074
1783072800000,-0.00107803,0.00190137,-0.00180437,-0.00032166
1783076400000,0.00000000,0.00241236,-0.00140707,0.00000000
1783080000000,0.00012575,0.00098765,-0.00149856,0.00000000
1783083600000,-0.00009255,0.00124965,-0.00151775,-0.00063138
1783087200000,-0.00009519,0.00246087,-0.00249757,-0.00019096
1783090800000,0.00000000,0.00184594,-0.00176136,0.00014475
1783094400000,0.00000344,0.00198288,-0.00154233,0.00003806
1783098000000,0.00035992,0.00187128,-0.00139123,0.00120836
1783101600000,0.00095788,0.00118675,-0.00107834,0.00013582
1783105200000,0.00000765,0.00186875,-0.00092795,0.00010142
1783108800000,0.00016172,0.00241010,-0.00162107,-0.00000700
1783112400000,0.00010690,0.00189226,-0.00119151,-0.00017847
1783116000000,-0.00031777,0.00107562,-0.00139516,-0.00027282
1783119600000,-0.00055181,0.00102878,-0.00175610,0.00010240
1783123200000,-0.00021523,0.00139867,-0.00139186,0.00000000
1783126800000,-0.00020988,0.00139617,-0.00189236,-0.00117833
1783130400000,-0.00035908,0.00261406,-0.00114536,0.00061156
1783134000000,0.00048004,0.00262539,-0.00200612,-0.00108325
1783137600000,-0.00101305,0.00119045,-0.00209633,0.00000000
1783141200000,-0.00038722,0.00094746,-0.00195171,-0.00016702
1783144800000,0.00000000,0.00095825,-0.00367593,-0.00064016
1783148400000,-0.00058500,0.00120604,-0.00214366,-0.00036993
1783152000000,-0.00032608,0.00065842,-0.00177044,-0.00072599
1783155600000,-0.00031685,0.00087833,-0.00149011,-0.00054490
1783159200000,-0.00047732,0.00126061,-0.00144786,-0.00056279
1783162800000,-0.00085056,0.00113584,-0.00115239,-0.00038407
1783166400000,-0.00038407,0.00127430,-0.00138992,-0.00134587
1783170000000,-0.00111336,0.00102985,-0.00213120,-0.00010561
1783173600000,-0.00022267,0.00167641,-0.00170677,0.00015187
1783177200000,0.00016854,0.00219075,-0.00197253,0.00028276
1783180800000,0.00016794,0.00099185,-0.00163921,-0.00024149
1783184400000,-0.00022433,0.00166662,-0.00185669,0.00000000
1783188000000,0.00084250,0.00176877,-0.00305965,-0.00032182
1783191600000,-0.00080271,0.00144944,-0.00117133,-0.00021928
1783195200000,-0.00062333,0.00163733,-0.00144717,0.00000000
1783198800000,0.00000000,0.00125884,-0.00179894,-0.00009267
1783202400000,-0.00005926,0.00095393,-0.00208584,-0.00012421
1783206000000,0.00000000,0.00111229,-0.00182948,-0.00020793
1783209600000,-0.00008661,0.00097234,-0.00183673,0.00029676
1783213200000,0.00051096,0.00113430,-0.00236624,0.00038377
1783216800000,0.00000000,0.00115815,-0.00234976,0.00003538
1783220400000,0.00000000,0.00070883,-0.00129210,-0.00021830
1783224000000,-0.00022736,0.00084514,-0.00149466,-0.00058338
