address,coin,szi,entryPx,positionValue,unrealizedPnl,leverage_type,leverage,liquidationPx
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,HBAR,-2250800.0,0.091631,207062.346,-817.603214,cross,5,4.6682744672
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,XLM,-1900038.0,0.20725,395169.90324,-1386.041057,cross,5,5.629076749
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,HYPE,-17850.77,91.3939,1651083.7651490001,-19630.642089,cross,10,696.9931034664
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ZEC,-4730.33,1511.2565,7172599.3789999997,-23857.406944,cross,10,3797.4896456309
0x484bc1608211d0604bf70bae72792a56884562f8,FET,10558.0,0.188442,2336.27424,346.69312,cross,5,
0xf1863bd6d60a8f4b5f583ec54009af6a044877bf,HYPE,20000.0,96.4213,1854620.0,-73807.86102,cross,10,81.2212509511
0xfb1898bb5955fdd11704e397104c6a0e0725eb17,BTC,-38.37809,78925.9,3230667.6162,-201641.0598,cross,40,122694.7242856665
0xfb1898bb5955fdd11704e397104c6a0e0725eb17,ETH,-3400.4461,2207.94,9088372.2914700005,-1580384.726674,cross,25,3104.1883903366
0xfb1898bb5955fdd11704e397104c6a0e0725eb17,HYPE,-8874.67,82.7396,824660.9604100001,-90373.96074,cross,10,253.5297041846
0x7ea90af38397575a372e36bdc0f5970fb512fc7f,BNB,-499.301,792.306,389819.26973,5780.12447,cross,10,4087.9294785882
0x7ea90af38397575a372e36bdc0f5970fb512fc7f,DOGE,-5286580.0,0.097004,505217.30428,7606.885143,cross,10,0.4079206805
0x7ea90af38397575a372e36bdc0f5970fb512fc7f,HYPE,-1000.0,92.3951,92907.0,-511.82604,cross,10,1744.195006859
0x77ee3604adbdefa66a817b3cf776412a6613a018,CASHCAT,-1015000.0,0.260739,162044.75,102605.881613,cross,3,2.0424055712
0x77ee3604adbdefa66a817b3cf776412a6613a018,PONS,-2133060.0,0.552812,1344535.9759200001,-165354.79233,cross,3,1.5262265856
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,BTC,-1.0,70073.0,84420.9,-14347.813804,cross,5,9190304.8611012343
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,ETH,-7603.6279,1862.69,20415740.9114999995,-6252476.9685589997,cross,7,3873.7652908391
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,HYPE,-1999.0,74.2051,186320.793,-37984.63152,cross,5,4485.7401764049
0x4a20b9496610941053858bd0b7e92493f44c3c26,BTC,140.0,79158.0,11799900.0,717766.46957,cross,20,4120.7927934973
0x4a20b9496610941053858bd0b7e92493f44c3c26,ETH,3000.0,2428.72,8037900.0,751739.72055,cross,20,
0x4a20b9496610941053858bd0b7e92493f44c3c26,SOL,120000.0,101.2648,13943628.0,1791847.9468,cross,20,21.4729543051
0x9bd64263248752d128cbdfd3f64f69f135dd4ec2,ENA,3209573.0,0.213297,702960.67846,18365.424733,cross,10,0.0200423949
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,CRV,-5792.5,0.34568,2028.9969,-26.628507,cross,3,150.5568668409
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,NEAR,-182624.0,4.49578,835322.176,-14284.084612,cross,3,9.3382788148
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,ONDO,-289031.0,0.46509,149486.255138,-15060.814434,cross,10,3.5275036567
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,BOME,-44740219.0,0.001096,46708.788636,2333.528707,cross,3,0.0185464733
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,XLM,-161411.0,0.211216,33789.77874,302.840134,cross,3,5.3547324622
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,NIL,-1615564.0,0.119184,185902.94948,6647.56706,cross,3,0.5997703826
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,XPL,-2003542.0,0.094773,193043.275242,-3160.355828,cross,3,0.5306177407
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,MET,-1446617.0,0.344283,497809.84204,236.86129,cross,3,0.8854274012
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,XMR,536.382,548.709,295133.46786,815.768002,cross,3,
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,CHIP,-4508009.0,0.045402,197135.23357,7541.281347,cross,3,0.2174351742
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,PONS,62203.0,0.664828,39365.79058,-1988.522313,cross,3,
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,USELESS,108203.0,0.318045,31415.65902,-2997.792093,cross,3,
0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,HYPE,7000.0,85.7185,654465.0,54434.816727,cross,10,
0x9aa589355bf745db9784c8ef3c646360f11b58af,BTC,-40.16959,85474.2,3387099.8287999998,46364.29369,cross,20,244525.3181755984
0x9aa589355bf745db9784c8ef3c646360f11b58af,ETH,-2347.7925,2542.97,6290863.0478999997,-320484.32268,cross,20,5400.3605556834
0x9aa589355bf745db9784c8ef3c646360f11b58af,SOL,-38065.21,113.8079,4417848.2725999998,-85722.871672,cross,20,283.0603049842
0x9aa589355bf745db9784c8ef3c646360f11b58af,AVAX,-6166.43,11.1136,64106.20628,4425.5583,cross,10,1016.7395208703
0x9aa589355bf745db9784c8ef3c646360f11b58af,LTC,-13768.64,67.5754,1020903.35008,-90481.68044,cross,10,524.8485128146
0x9aa589355bf745db9784c8ef3c646360f11b58af,ARB,-1189238.3,0.24741,258790.146463,35449.359914,cross,10,5.3032829157
0x9aa589355bf745db9784c8ef3c646360f11b58af,DOGE,-8893989.0,0.099136,850843.457685,30876.945961,cross,10,0.793388696
0x9aa589355bf745db9784c8ef3c646360f11b58af,SUI,-335063.3,1.01649,338246.40135,2345.408086,cross,10,19.5300209804
0x9aa589355bf745db9784c8ef3c646360f11b58af,LINK,-5614.8,13.08811,71364.108,2123.0379,cross,10,1117.9224523402
0x9aa589355bf745db9784c8ef3c646360f11b58af,XRP,-3790192.0,1.443114,5740325.3780319998,-270643.889232,cross,20,3.1917187988
0x9aa589355bf745db9784c8ef3c646360f11b58af,AAVE,-1302.8,140.0095,187368.696,-4964.2698,cross,10,4907.0583154744
0x9aa589355bf745db9784c8ef3c646360f11b58af,WLD,-51171.8,0.3888,22577.509878,-2681.416908,cross,10,121.7100900746
0x9aa589355bf745db9784c8ef3c646360f11b58af,UNI,-99736.7,7.28978,922125.63352,-195066.4692,cross,10,71.4648921703
0x9aa589355bf745db9784c8ef3c646360f11b58af,NEAR,-592179.7,4.3397,2712419.8978800001,-142537.5185,cross,10,15.0595617771
0x9aa589355bf745db9784c8ef3c646360f11b58af,TAO,-5136.072,295.694,1495726.88784,22982.64668,cross,5,1444.5287084431
0x9aa589355bf745db9784c8ef3c646360f11b58af,ENA,-2683988.0,0.171111,585807.22088,-126545.05152,cross,10,2.5303220798
0x9aa589355bf745db9784c8ef3c646360f11b58af,HYPE,4.23,92.1293,395.67843,5.971429,cross,10,
0x9aa589355bf745db9784c8ef3c646360f11b58af,TRUMP,-29083.3,2.23194,59859.24806,5053.04999,cross,10,215.4296838894
0x9aa589355bf745db9784c8ef3c646360f11b58af,VVV,-20415.74,23.193,624292.91346,-150789.898125,cross,3,304.1420542738
0x9aa589355bf745db9784c8ef3c646360f11b58af,PUMP,-519026509.0,0.003824,2004480.377758,-19617.503612,cross,10,0.015818127
0x9aa589355bf745db9784c8ef3c646360f11b58af,XPL,-1059113.0,0.090284,102772.089068,-7150.672188,cross,10,5.8142434581
0x9aa589355bf745db9784c8ef3c646360f11b58af,ZEC,-2605.45,1153.2778,3958460.1850000001,-953652.479251,cross,10,3901.056271431
0x9aa589355bf745db9784c8ef3c646360f11b58af,LIT,-62312.0,4.895738,327231.468,-22168.2152,cross,5,100.3130702399
0x9aa589355bf745db9784c8ef3c646360f11b58af,XMR,100.136,514.282,55072.79728,3574.65335,cross,5,
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,BTC,4.10155,62083.7,345842.696,91202.937951,cross,40,63542.803213049
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,ETH,18.7758,2662.52,50306.00094,315.01686,cross,25,
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,SOL,440.95,113.5866,51181.0665,1095.0337,cross,20,
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,APE,171444.2,0.14606,26097.236124,1055.424526,cross,5,
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,TAO,33.561,306.781,9775.31247,-520.569165,cross,5,
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,PENGU,2014173.0,0.008686,20220.282747,2723.949673,cross,5,
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,FARTCOIN,52695.3,0.19254,10032.658167,-113.40281,cross,10,
0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,BTC,25.0,71278.3,2108550.0,326591.12607,cross,40,257.5775440608
0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,UNI,100000.0,6.96396,925590.0,229193.87946,cross,10,
0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,NEAR,333333.0,2.75248,1520331.8130000001,602836.182237,cross,10,
0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,ENA,10000000.0,0.17862,2176000.0,389799.66678,cross,10,
0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,HYPE,50000.0,87.1479,4676600.0,319201.09657,cross,10,49.8302278025
0x9219e5840b07351a6525fe958603bd0986cb24b8,ETH,400.0,2776.88,1072200.0,-38555.63604,cross,20,
0x9219e5840b07351a6525fe958603bd0986cb24b8,HYPE,20500.0,87.9401,1917672.5,114899.750349,cross,6,31.841491396
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,ZEC,-3843.55,930.9607,5846039.5499999998,-2267845.4933000002,isolated,1,1993.7555580931
0xfd65235129debccfdbdcfdf8aa96d3e125ec9d10,ARB,4122806.0,0.14567,899307.67278,298733.424181,cross,10,0.0637230987
0xfd65235129debccfdbdcfdf8aa96d3e125ec9d10,HYPE,26506.65,77.9812,2479673.2515150001,412650.998785,cross,10,69.5328739108
0xefffa330cbae8d916ad1d33f0eeb16cfa711fa91,ZEC,-166.79,1498.9584,253487.442,-3476.165,cross,1,5350.9205010349
0x3e2fbe61f37f11d68e3d1e4f25c53c73f414b269,ZEC,-2398.34,957.3096,3644757.298,-1348803.1826269999,cross,10,2322.4470346299
0x2490aa2b48022e857d44e738911787c8e2296aed,BTC,-9.08499,74456.7,766200.80163,-89761.764029,cross,20,134821.388450593
0x2490aa2b48022e857d44e738911787c8e2296aed,WLD,-125000.0,0.35633,55128.75,-10586.503332,cross,10,3.9791884098
0x2490aa2b48022e857d44e738911787c8e2296aed,ADA,-188055.0,0.159269,46850.330205,-16898.908738,cross,10,2.6009419129
0x2490aa2b48022e857d44e738911787c8e2296aed,NEAR,-42500.0,2.55387,195383.975,-86844.364549,cross,10,15.003618264
0x2490aa2b48022e857d44e738911787c8e2296aed,HYPE,-200.0,78.312,18724.6,-3062.195141,cross,10,2304.9720061095
0x2490aa2b48022e857d44e738911787c8e2296aed,TRUMP,-32480.8,1.91464,66741.54784,-4552.242629,cross,10,15.6711456941
0x2490aa2b48022e857d44e738911787c8e2296aed,PUMP,-153845978.0,0.001877,595537.780838,-306685.008933,cross,10,0.006745757
0x5aa13316231716ea438eb243feabc296a9094b2b,BTC,23.8937,81673.0,2014979.6147,63509.4546,cross,25,35323.7615514666
0x5aa13316231716ea438eb243feabc296a9094b2b,ETH,3719.156,2593.99,9966222.3332000002,318754.107291,cross,9,2362.4436885033
0x6788e111b25a244e7168847fe19bb1456a8398d4,ZRO,-497000.0,0.97761,725321.8,-239449.286039,cross,5,3.8948918883
0x6788e111b25a244e7168847fe19bb1456a8398d4,NEAR,-260000.0,2.77344,1185054.0,-463958.82071,cross,10,9.4351286275
0x6788e111b25a244e7168847fe19bb1456a8398d4,TAO,-1450.0,290.051,421196.0,-621.946051,cross,5,1125.265840326
0x6788e111b25a244e7168847fe19bb1456a8398d4,FARTCOIN,-1530000.0,0.1714,291679.2,-29428.850892,cross,6,1.0194500936
0x6788e111b25a244e7168847fe19bb1456a8398d4,ZEC,-600.0,851.2752,909840.0,-399074.827844,cross,10,3629.8657386032
0x6788e111b25a244e7168847fe19bb1456a8398d4,AERO,-156000.0,0.669285,111062.64,-6654.117102,cross,3,8.0277829413
0x6788e111b25a244e7168847fe19bb1456a8398d4,GRAM,-176000.0,1.489007,251627.2,10438.184631,cross,5,8.30719698
0x6788e111b25a244e7168847fe19bb1456a8398d4,CASHCAT,-990000.0,0.18733,158271.3,27186.06171,cross,3,1.3126694938
0x6788e111b25a244e7168847fe19bb1456a8398d4,PONS,-100000.0,0.71038,63359.0,7679.0011,cross,3,12.0463049885
0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,HYPE,1084.23,92.3386,101548.764954,1432.391404,cross,5,
0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,PUMP,25490128.0,0.003925,98570.324976,-1487.475626,cross,5,
0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,LIT,19003.0,5.26665,99383.7897,-698.3765,cross,3,
0xb0088e7991b62ef58483e5f524ed9d482e5bac8b,NEAR,120000.0,4.56427,552000.0,4286.85789,cross,10,
0xb0088e7991b62ef58483e5f524ed9d482e5bac8b,HYPE,5000.0,93.6056,468845.0,816.771358,cross,10,
0x436c9c7c0eb3611565591eedee51ad149b76b3d1,NEAR,-60000.0,4.54739,276234.0,-3390.48678,cross,10,30.9871678391
0x436c9c7c0eb3611565591eedee51ad149b76b3d1,ONDO,-600000.0,0.409001,310098.0,-64697.10909,cross,10,3.1551567839
0x436c9c7c0eb3611565591eedee51ad149b76b3d1,TAO,-1800.0,243.395,525330.0,-87218.31621,cross,5,1131.3176130621
0x436c9c7c0eb3611565591eedee51ad149b76b3d1,PURR,-2200000.0,0.091945,295651.4,-93370.254059,cross,3,0.7819763015
0x436c9c7c0eb3611565591eedee51ad149b76b3d1,FARTCOIN,-2230000.0,0.18049,426398.3,-23892.118605,cross,7,0.9010737087
0x436c9c7c0eb3611565591eedee51ad149b76b3d1,VVV,-16700.0,17.713,510084.8,-214276.495367,cross,3,115.8551654677
0x436c9c7c0eb3611565591eedee51ad149b76b3d1,ZEC,-545.0,1020.4497,827691.5,-271546.406824,cross,10,4423.2799455885
0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,VVV,25000.0,16.3973,764200.0,354265.012168,cross,3,0.7267239833
0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,ZEC,925.0,990.1997,1404580.9575,488646.223432,isolated,10,885.4667179323
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,BNB,-615.25,700.486,480399.505,-49425.045646,cross,10,1936.5991067325
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,INJ,-27792.7,5.83754,235707.10943,-73466.036678,cross,5,32.9035247176
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,SUI,-103964.8,0.96925,104453.43456,-3684.841248,cross,10,7.8444486016
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,AAVE,-417.3,75.2222,60028.605,-28638.352436,cross,10,1847.8832983876
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,WLD,-372703.9,0.4802,164146.251638,14829.103421,cross,10,2.348350385
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,NEAR,-155844.0,1.95708,715526.5572,-410526.58071,cross,10,9.1541519251
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,AR,-10765.3,4.5269,49166.20163,-432.063908,cross,5,67.6188200625
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,BOME,-101748954.0,0.001138,106327.65693,9474.403011,cross,3,0.0073348316
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,VVV,-1832.99,17.1863,56164.64659,-24662.229946,cross,3,379.788450818
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,NIL,-1205424.0,0.133332,138635.81424,22086.36075,cross,3,0.6459300629
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,ZORA,-2803323.0,0.007475,24784.178643,-3827.667293,cross,3,0.2371357009
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,PUMP,-48875855.0,0.00411,189149.55885,11776.910059,cross,10,0.0184189648
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,0G,-450324.0,0.206258,114382.296,-21499.33406,cross,3,1.6751629535
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,MON,-9785557.0,0.02963,241996.82461,47953.678344,cross,5,0.0940945423
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,AERO,-30545.0,0.526046,21789.88665,-5721.79837,cross,3,21.665531921
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,STABLE,-1370745.0,0.040969,37092.3597,19066.255065,cross,3,0.4939475581
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,CHIP,-4121225.0,0.055353,182928.814075,45195.807091,cross,3,0.1996766981
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,CASHCAT,1483560.0,0.188348,236390.4504,-43035.179818,cross,3,
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,PONS,119606.0,0.650151,75829.00794,-1933.03957,cross,3,
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,USELESS,-359976.0,0.277639,105609.75888,-5666.33339,cross,3,2.071231262
0x43690e4576a3fde753af68db7ce5f445928c46fb,HYPE,106874.54,92.3586,10003029.4458399992,132236.969873,cross,10,87.8292376943
0xa0f2e2f7b3ab58e3e52b74f08d94ae52778d46df,LIT,-200848.0,2.472403,1046569.9210879999,-549992.533114,isolated,2,8.025289624
0x419b7875599185c08e71fbb480351fd07511dbee,kBONK,77458446.0,0.004064,284582.330604,-30286.103903,cross,1,0.0000029341
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,BTC,-16.0,79384.2,1350432.0,-80283.48808,cross,20,179686.5711008025
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,ETH,-911.9967,2478.89,2447069.54544,-186323.44151,cross,20,4342.5735350915
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,BNB,-101.0,697.573,78851.71,-8396.825,cross,10,15336.2031808864
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,INJ,-15000.0,8.12905,127684.5,-5748.61768,cross,5,102.0644243535
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,WLD,-8923.0,0.3632,3922.10465,-681.212986,cross,10,165.1940956986
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,ZRO,-183484.5,1.2904,267520.401,-30750.335289,cross,5,9.1059586303
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,NEAR,-115000.0,3.35112,528022.5,-142642.89811,cross,10,17.375020098
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,GRASS,-300000.0,0.33948,128979.0,-27132.081236,cross,3,4.8402444338
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,HYPE,-1870.0,80.181,174785.16,-24846.62371,cross,10,879.6203054917
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,VVV,-8400.75,24.8495,257382.1785,-48627.34611,cross,3,188.1351675318
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,PUMP,-70002748.0,0.00456,271190.645752,48046.696287,cross,10,0.0248746729
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,XPL,-1000000.0,0.08217,102620.0,-20449.668043,cross,10,1.5727248113
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,ASTER,-541461.0,0.723502,385070.81937,6677.385,cross,5,3.3028282456
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,ZEC,-200.49,862.6473,304063.134,-131110.975506,cross,10,8849.1592860967
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,AERO,-591067.0,0.498544,421170.70152,-126497.53491,cross,3,2.9510445206
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,LIT,-169009.0,3.703583,880063.6648,-254124.790164,cross,5,13.5102008183
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,CHIP,-3399523.0,0.053992,150561.474147,32986.43039,cross,3,0.4334889937
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,GRAM,-231797.0,1.460942,331747.8664,6894.244603,cross,5,7.4851259149
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,USELESS,-316489.0,0.301735,92997.12776,2498.956202,cross,3,4.4743781234
0xcd81917ff5313d02d7da3d47a9afcd3f635c36e3,MET,971584.0,0.325866,336984.19456,20377.032764,cross,3,0.1216570002
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,BTC,3.56069,75162.4,300020.17871,32389.833528,cross,40,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,ETH,136.2363,2318.22,364677.32784,48850.500008,cross,25,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,SOL,778.5,87.2581,90243.72,22313.218738,cross,20,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,AVAX,-511.64,9.9615,5297.00892,-200.2573,cross,10,1065.4868441836
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,BNB,238.193,634.412,185578.54823,34466.023726,cross,10,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,OP,60870.1,0.18854,8086.592785,-3390.185271,cross,5,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,LTC,-662.88,46.8229,48809.84304,-17771.816567,cross,10,888.0318052711
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,ARB,2028.7,0.19346,436.921119,44.448817,cross,10,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,DOGE,-547487.0,0.110212,52161.276438,8178.906267,cross,10,1.0813223994
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,SUI,-1393.4,0.89926,1390.47386,-137.444976,cross,10,388.4305683207
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,LINK,1276.7,8.83321,16242.1774,4964.817187,cross,10,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,BCH,-2.08,251.19,698.6096,-176.132641,cross,10,259878.5046336996
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,WLD,-109833.5,0.59019,48146.61306,16676.825534,cross,10,5.3535150305
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,TRX,-11548.0,0.3431,3912.80884,49.30996,cross,10,47.0870703912
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,DOT,23218.0,1.17726,27095.406,-238.352095,cross,10,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,ADA,9016.0,0.252456,2234.25496,-41.893118,cross,10,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,NEAR,-22335.9,2.25705,101970.08427,-51556.792938,cross,10,28.7348512622
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,FIL,6725.5,0.96833,6646.27361,133.732065,cross,5,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,JTO,-116542.0,0.606018,56809.56332,13817.090577,cross,5,4.9091286145
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,ACE,-186833.71,0.2041,33723.484655,4417.086871,cross,2,2.7810147146
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,ENA,-100313.0,0.08574,21601.40142,-13000.529829,cross,10,5.5969822601
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,XLM,-171395.0,0.200714,35549.03695,-1147.622559,cross,5,3.2139743903
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,HYPE,-177.21,76.575,16508.70639,-2938.833774,cross,10,3139.5371955737
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,FARTCOIN,402771.5,0.16349,76156.03522,10304.887456,cross,5,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,BIO,-707197.0,0.030309,22088.591098,-653.524963,cross,3,0.7182615355
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,BERA,-93281.3,0.22227,21197.242612,-462.807763,cross,5,5.7514994569
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,KAITO,-127988.0,0.382848,44442.55312,4557.434284,cross,5,4.3734776447
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,HYPER,-176.0,0.062206,13.3232,-2.374944,cross,3,2760.6655411023
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,RESOLV,-1582192.0,0.018733,29153.469792,486.06355,cross,2,0.3255087131
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,PUMP,-23028529.0,0.002109,88728.922237,-40155.328111,cross,10,0.0272956037
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,ASTER,-5772.0,0.76971,4090.15464,352.614938,cross,5,89.9861847389
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,ZEC,-1.78,1487.0225,2688.69,-41.789784,cross,10,304796.2753023007
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,STABLE,422038.0,0.029575,11431.743306,-1050.298806,cross,3,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,LIT,-8122.0,3.580842,42043.533,-12959.926432,cross,5,68.6227082828
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,SKR,1229168.0,0.021906,25261.860736,-1664.644813,cross,3,
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,CHIP,-1445127.0,0.043522,63627.496683,-731.351915,cross,3,0.3802373831
0x1700acdd94010de35087b45b601d0e1b90c2697f,BTC,0.44878,84701.5,37822.72962,-189.61133,cross,20,
0x1700acdd94010de35087b45b601d0e1b90c2697f,ETH,-18.812,2655.97,50367.2488,-402.955015,cross,20,39829.2482630507
0x1700acdd94010de35087b45b601d0e1b90c2697f,SOL,412.13,113.9697,47860.6569,890.292741,cross,20,
0x8a9683697f7e534d86d9e5e433ed725047991954,BTC,-7.47512,85602.1,629898.46192,9987.839877,cross,10,187360.9590790004
0x8a9683697f7e534d86d9e5e433ed725047991954,ETH,-27.4199,2305.63,73403.0723,-10182.806205,cross,10,30575.7402233772
0x8a9683697f7e534d86d9e5e433ed725047991954,SOL,-6772.65,89.719,786575.571,-178939.535502,cross,8,228.5404716087
0x8a9683697f7e534d86d9e5e433ed725047991954,SUI,-2500.0,0.94783,2499.3,-129.721034,cross,10,298.2493506255
0x8a9683697f7e534d86d9e5e433ed725047991954,SEI,-50000.0,0.057165,3026.9,-168.614853,cross,5,14.2474521889
0x8a9683697f7e534d86d9e5e433ed725047991954,HYPE,444.3,91.253,41445.1926,901.46303,cross,3,
0x8a9683697f7e534d86d9e5e433ed725047991954,MELANIA,-1000.0,0.10665,106.75,-0.097722,cross,3,668.9184189069
0x8a9683697f7e534d86d9e5e433ed725047991954,PAXG,-1.022,4628.0,4348.5078,381.3082,cross,10,731382.1764812225
0x8a9683697f7e534d86d9e5e433ed725047991954,ZEC,-38.45,1362.0614,58005.67,-5634.406045,cross,5,20835.6240978884
0x8a9683697f7e534d86d9e5e433ed725047991954,MON,-10000.0,0.030304,246.51,56.533914,cross,3,70.9592219447
0x837686cfda8a79adfb8465d39240c54166bf9a1e,BTC,-10.58176,68474.8,891037.1008,-166452.916903,cross,20,187074.8498217105
0x837686cfda8a79adfb8465d39240c54166bf9a1e,ETH,-1330.496,2444.15,3557879.3536,-305944.182646,cross,20,3486.2332657844
0x837686cfda8a79adfb8465d39240c54166bf9a1e,SOL,-2060.0,87.5188,239063.0,-58774.15,cross,20,638.0253079919
0x837686cfda8a79adfb8465d39240c54166bf9a1e,BNB,-142.0,606.654,110715.98,-24570.979669,cross,10,8171.7145662307
